0.000000	0.000000
0.010000	1.993717
0.020000	1.993826
0.030000	1.993933
0.040000	1.994038
0.050000	1.994142
0.060000	1.994243
0.070000	1.994343
0.080000	1.994441
0.090000	1.994538
0.100000	1.994633
0.110000	1.994726
0.120000	1.994818
0.130000	1.994908
0.140000	1.994997
0.150000	1.995085
0.160000	1.995171
0.170000	1.995256
0.180000	1.995340
0.190000	1.995423
0.200000	1.995504
0.210000	1.995585
0.220000	1.995664
0.230000	1.995742
0.240000	1.995819
0.250000	1.995895
0.260000	1.995970
0.270000	1.996044
0.280000	1.996118
0.290000	1.996190
0.300000	1.996261
0.310000	1.996332
0.320000	1.996401
0.330000	1.996470
0.340000	1.996538
0.350000	1.996606
0.360000	1.996672
0.370000	1.996738
0.380000	1.996803
0.390000	1.996868
0.400000	1.996931
0.410000	1.996994
0.420000	1.997057
0.430000	1.997119
0.440000	1.997180
0.450000	1.997240
0.460000	1.997301
0.470000	1.997360
0.480000	1.997419
0.490000	1.997477
0.500000	1.997535
0.510000	1.997592
0.520000	1.997649
0.530000	1.997706
0.540000	1.997761
0.550000	1.997817
0.560000	1.997872
0.570000	1.997926
0.580000	1.997980
0.590000	1.998034
0.600000	1.998087
0.610000	1.998140
0.620000	1.998193
0.630000	1.998245
0.640000	1.998297
0.650000	1.998348
0.660000	1.998399
0.670000	1.998450
0.680000	1.998500
0.690000	1.998550
0.700000	1.998600
0.710000	1.998649
0.720000	1.998698
0.730000	1.998747
0.740000	1.998796
0.750000	1.998844
0.760000	1.998892
0.770000	1.998940
0.780000	1.998987
0.790000	1.999034
0.800000	1.999081
0.810000	1.999128
0.820000	1.999174
0.830000	1.999221
0.840000	1.999267
0.850000	1.999313
0.860000	1.999358
0.870000	1.999404
0.880000	1.999449
0.890000	1.999494
0.900000	1.999539
0.910000	1.999583
0.920000	1.999628
0.930000	1.999672
0.940000	1.999717
0.950000	1.999761
0.960000	1.999805
0.970000	1.999848
0.980000	1.999892
0.990000	1.999935
1.000000	1.999979
