0.000000	0.250000
0.010000	0.255000
0.020000	0.260100
0.030000	0.265298
0.040000	0.270592
0.050000	0.275980
0.060000	0.281461
0.070000	0.287031
0.080000	0.292691
0.090000	0.298437
0.100000	0.304268
0.110000	0.310183
0.120000	0.316179
0.130000	0.322256
0.140000	0.328410
0.150000	0.334642
0.160000	0.340949
0.170000	0.347330
0.180000	0.353784
0.190000	0.360308
0.200000	0.366902
0.210000	0.373564
0.220000	0.380293
0.230000	0.387087
0.240000	0.393945
0.250000	0.400866
0.260000	0.407849
0.270000	0.414892
0.280000	0.421994
0.290000	0.429154
0.300000	0.436371
0.310000	0.443644
0.320000	0.450971
0.330000	0.458351
0.340000	0.465784
0.350000	0.473269
0.360000	0.480803
0.370000	0.488387
0.380000	0.496019
0.390000	0.503699
0.400000	0.511425
0.410000	0.519197
0.420000	0.527013
0.430000	0.534872
0.440000	0.542775
0.450000	0.550719
0.460000	0.558705
0.470000	0.566731
0.480000	0.574796
0.490000	0.582900
0.500000	0.591042
0.510000	0.599222
0.520000	0.607437
0.530000	0.615688
0.540000	0.623975
0.550000	0.632295
0.560000	0.640649
0.570000	0.649036
0.580000	0.657456
0.590000	0.665906
0.600000	0.674388
0.610000	0.682901
0.620000	0.691443
0.630000	0.700014
0.640000	0.708613
0.650000	0.717241
0.660000	0.725896
0.670000	0.734578
0.680000	0.743287
0.690000	0.752021
0.700000	0.760781
0.710000	0.769565
0.720000	0.778374
0.730000	0.787206
0.740000	0.796062
0.750000	0.804941
0.760000	0.813842
0.770000	0.822765
0.780000	0.831710
0.790000	0.840676
0.800000	0.849662
0.810000	0.858669
0.820000	0.867696
0.830000	0.876742
0.840000	0.885807
0.850000	0.894891
0.860000	0.903993
0.870000	0.913113
0.880000	0.922251
0.890000	0.931406
0.900000	0.940578
0.910000	0.949766
0.920000	0.958971
0.930000	0.968191
0.940000	0.977428
0.950000	0.986679
0.960000	0.995945
0.970000	1.005226
0.980000	1.014522
0.990000	1.023832
1.000000	1.033155
1.010000	1.042492
1.020000	1.051842
1.030000	1.061205
1.040000	1.070581
1.050000	1.079969
1.060000	1.089370
1.070000	1.098783
1.080000	1.108207
1.090000	1.117643
1.100000	1.127090
1.110000	1.136548
1.120000	1.146017
1.130000	1.155497
1.140000	1.164987
1.150000	1.174487
1.160000	1.183997
1.170000	1.193517
1.180000	1.203047
1.190000	1.212586
1.200000	1.222134
1.210000	1.231692
1.220000	1.241258
1.230000	1.250833
1.240000	1.260416
1.250000	1.270008
1.260000	1.279608
1.270000	1.289215
1.280000	1.298831
1.290000	1.308455
1.300000	1.318085
1.310000	1.327724
1.320000	1.337369
1.330000	1.347022
1.340000	1.356681
1.350000	1.366348
1.360000	1.376021
1.370000	1.385700
1.380000	1.395386
1.390000	1.405079
1.400000	1.414777
1.410000	1.424482
1.420000	1.434192
1.430000	1.443908
1.440000	1.453630
1.450000	1.463357
1.460000	1.473090
1.470000	1.482828
1.480000	1.492572
1.490000	1.502320
1.500000	1.512074
1.510000	1.521833
1.520000	1.531596
1.530000	1.541364
1.540000	1.551137
1.550000	1.560914
1.560000	1.570696
1.570000	1.580482
1.580000	1.590272
1.590000	1.600067
1.600000	1.609865
1.610000	1.619668
1.620000	1.629475
1.630000	1.639285
1.640000	1.649099
1.650000	1.658917
1.660000	1.668739
1.670000	1.678564
1.680000	1.688393
1.690000	1.698225
1.700000	1.708061
1.710000	1.717899
1.720000	1.727741
1.730000	1.737587
1.740000	1.747435
1.750000	1.757286
1.760000	1.767141
1.770000	1.776998
1.780000	1.786858
1.790000	1.796721
1.800000	1.806586
1.810000	1.816454
1.820000	1.826325
1.830000	1.836199
1.840000	1.846075
1.850000	1.855953
1.860000	1.865834
1.870000	1.875718
1.880000	1.885603
1.890000	1.895491
1.900000	1.905381
1.910000	1.915274
1.920000	1.925168
1.930000	1.935065
1.940000	1.944964
1.950000	1.954864
1.960000	1.964767
1.970000	1.974672
1.980000	1.984578
1.990000	1.994487
2.000000	2.004397
