0.000000	0.100000
0.100000	0.099000
0.200000	0.096060
0.300000	0.091353
0.400000	0.085150
0.500000	0.077793
0.600000	0.069664
0.700000	0.061151
0.800000	0.052620
0.900000	0.044390
1.000000	0.036715
1.100000	0.029776
1.200000	0.023681
1.300000	0.018471
1.400000	0.014132
1.500000	0.010608
1.600000	0.007813
1.700000	0.005647
1.800000	0.004006
1.900000	0.002791
2.000000	0.001909
2.100000	0.001283
2.200000	0.000847
2.300000	0.000550
2.400000	0.000351
2.500000	0.000220
2.600000	0.000136
2.700000	0.000083
2.800000	0.000049
2.900000	0.000029
3.000000	0.000017
3.100000	0.000010
3.200000	0.000005
3.300000	0.000003
3.400000	0.000002
3.500000	0.000001
3.600000	0.000000
3.700000	0.000000
3.800000	0.000000
3.900000	0.000000
4.000000	0.000000
4.100000	0.000000
4.200000	0.000000
4.300000	0.000000
4.400000	0.000000
4.500000	0.000000
4.600000	0.000000
4.700000	0.000000
4.800000	0.000000
4.900000	0.000000
5.000000	0.000000
5.100000	0.000000
5.200000	0.000000
5.300000	0.000000
5.400000	0.000000
5.500000	0.000000
5.600000	0.000000
5.700000	0.000000
5.800000	0.000000
5.900000	0.000000
6.000000	0.000000
6.100000	0.000000
6.200000	0.000000
6.300000	0.000000
6.400000	0.000000
6.500000	0.000000
6.600000	0.000000
6.700000	0.000000
6.800000	0.000000
6.900000	0.000000
7.000000	0.000000
7.100000	0.000000
7.200000	0.000000
7.300000	0.000000
7.400000	0.000000
7.500000	0.000000
7.600000	0.000000
7.700000	0.000000
7.800000	0.000000
7.900000	0.000000
8.000000	0.000000
8.100000	0.000000
8.200000	0.000000
8.300000	0.000000
8.400000	0.000000
8.500000	0.000000
8.600000	0.000000
8.700000	0.000000
8.800000	0.000000
8.900000	0.000000
9.000000	0.000000
9.100000	0.000000
9.200000	0.000000
9.300000	0.000000
9.400000	0.000000
9.500000	0.000000
9.600000	0.000000
9.700000	0.000000
9.800000	0.000000
9.900000	0.000000
10.000000	0.000000
