0.000000	1.000000
0.020000	0.999200
0.040000	0.997604
0.060000	0.995221
0.080000	0.992061
0.100000	0.988139
0.120000	0.983474
0.140000	0.978087
0.160000	0.972002
0.180000	0.965246
0.200000	0.957849
0.220000	0.949843
0.240000	0.941260
0.260000	0.932135
0.280000	0.922504
0.300000	0.912404
0.320000	0.901871
0.340000	0.890944
0.360000	0.879659
0.380000	0.868053
0.400000	0.856163
0.420000	0.844023
0.440000	0.831670
0.460000	0.819136
0.480000	0.806454
0.500000	0.793655
0.520000	0.780767
0.540000	0.767820
0.560000	0.754839
0.580000	0.741849
0.600000	0.728874
0.620000	0.715935
0.640000	0.703051
0.660000	0.690242
0.680000	0.677524
0.700000	0.664912
0.720000	0.652421
0.740000	0.640062
0.760000	0.627848
0.780000	0.615788
0.800000	0.603890
0.820000	0.592163
0.840000	0.580613
0.860000	0.569245
0.880000	0.558065
0.900000	0.547077
0.920000	0.536282
0.940000	0.525684
0.960000	0.515285
0.980000	0.505084
1.000000	0.495084
