0.000000	0.000000
0.010000	2.004227
0.020000	2.004277
0.030000	2.004326
0.040000	2.004377
0.050000	2.004427
0.060000	2.004478
0.070000	2.004529
0.080000	2.004581
0.090000	2.004633
0.100000	2.004686
0.110000	2.004739
0.120000	2.004793
0.130000	2.004847
0.140000	2.004901
0.150000	2.004956
0.160000	2.005012
0.170000	2.005068
0.180000	2.005125
0.190000	2.005182
0.200000	2.005240
0.210000	2.005298
0.220000	2.005357
0.230000	2.005417
0.240000	2.005477
0.250000	2.005538
0.260000	2.005600
0.270000	2.005662
0.280000	2.005725
0.290000	2.005788
0.300000	2.005853
0.310000	2.005918
0.320000	2.005984
0.330000	2.006050
0.340000	2.006118
0.350000	2.006186
0.360000	2.006255
0.370000	2.006325
0.380000	2.006396
0.390000	2.006468
0.400000	2.006541
0.410000	2.006615
0.420000	2.006690
0.430000	2.006765
0.440000	2.006842
0.450000	2.006920
0.460000	2.006999
0.470000	2.007080
0.480000	2.007161
0.490000	2.007244
0.500000	2.007328
0.510000	2.007413
0.520000	2.007500
0.530000	2.007588
0.540000	2.007677
0.550000	2.007768
0.560000	2.007860
0.570000	2.007954
0.580000	2.008050
0.590000	2.008147
0.600000	2.008246
0.610000	2.008347
0.620000	2.008449
0.630000	2.008554
0.640000	2.008660
0.650000	2.008769
0.660000	2.008879
0.670000	2.008992
0.680000	2.009107
0.690000	2.009225
0.700000	2.009344
0.710000	2.009467
0.720000	2.009592
0.730000	2.009720
0.740000	2.009850
0.750000	2.009984
0.760000	2.010120
0.770000	2.010260
0.780000	2.010403
0.790000	2.010549
0.800000	2.010699
0.810000	2.010853
0.820000	2.011011
0.830000	2.011173
0.840000	2.011339
0.850000	2.011509
0.860000	2.011685
0.870000	2.011865
0.880000	2.012050
0.890000	2.012240
0.900000	2.012437
0.910000	2.012639
0.920000	2.012847
0.930000	2.013062
0.940000	2.013283
0.950000	2.013512
0.960000	2.013749
0.970000	2.013993
0.980000	2.014247
0.990000	2.014509
1.000000	2.014780
