0.000000	0.000000
0.010000	0.010100
0.020000	0.020399
0.030000	0.030896
0.040000	0.041589
0.050000	0.052479
0.060000	0.063564
0.070000	0.074843
0.080000	0.086315
0.090000	0.097979
0.100000	0.109833
0.110000	0.121878
0.120000	0.134112
0.130000	0.146534
0.140000	0.159143
0.150000	0.171938
0.160000	0.184918
0.170000	0.198082
0.180000	0.211430
0.190000	0.224959
0.200000	0.238669
0.210000	0.252560
0.220000	0.266630
0.230000	0.280878
0.240000	0.295303
0.250000	0.309904
0.260000	0.324681
0.270000	0.339631
0.280000	0.354756
0.290000	0.370052
0.300000	0.385520
0.310000	0.401159
0.320000	0.416967
0.330000	0.432943
0.340000	0.449087
0.350000	0.465398
0.360000	0.481874
0.370000	0.498515
0.380000	0.515320
0.390000	0.532288
0.400000	0.549418
0.410000	0.566709
0.420000	0.584160
0.430000	0.601771
0.440000	0.619539
0.450000	0.637466
0.460000	0.655548
0.470000	0.673786
0.480000	0.692179
0.490000	0.710726
0.500000	0.729426
0.510000	0.748277
0.520000	0.767280
0.530000	0.786433
0.540000	0.805736
0.550000	0.825187
0.560000	0.844786
0.570000	0.864532
0.580000	0.884424
0.590000	0.904461
0.600000	0.924642
0.610000	0.944967
0.620000	0.965435
0.630000	0.986045
0.640000	1.006795
0.650000	1.027686
0.660000	1.048717
0.670000	1.069886
0.680000	1.091193
0.690000	1.112637
0.700000	1.134218
0.710000	1.155934
0.720000	1.177785
0.730000	1.199770
0.740000	1.221888
0.750000	1.244139
0.760000	1.266521
0.770000	1.289035
0.780000	1.311679
0.790000	1.334453
0.800000	1.357356
0.810000	1.380387
0.820000	1.403546
0.830000	1.426831
0.840000	1.450243
0.850000	1.473780
0.860000	1.497443
0.870000	1.521229
0.880000	1.545139
0.890000	1.569172
0.900000	1.593327
0.910000	1.617604
0.920000	1.642002
0.930000	1.666520
0.940000	1.691158
0.950000	1.715916
0.960000	1.740792
0.970000	1.765786
0.980000	1.790897
0.990000	1.816126
1.000000	1.841471
