0.000000	1.000000
0.010000	0.989950
0.020000	0.979800
0.030000	0.969550
0.040000	0.959200
0.050000	0.948750
0.060000	0.938201
0.070000	0.927551
0.080000	0.916802
0.090000	0.905953
0.100000	0.895004
0.110000	0.883956
0.120000	0.872809
0.130000	0.861562
0.140000	0.850216
0.150000	0.838771
0.160000	0.827227
0.170000	0.815585
0.180000	0.803844
0.190000	0.792004
0.200000	0.780067
0.210000	0.768031
0.220000	0.755897
0.230000	0.743666
0.240000	0.731338
0.250000	0.718912
0.260000	0.706390
0.270000	0.693771
0.280000	0.681055
0.290000	0.668244
0.300000	0.655336
0.310000	0.642334
0.320000	0.629235
0.330000	0.616042
0.340000	0.602755
0.350000	0.589373
0.360000	0.575897
0.370000	0.562327
0.380000	0.548665
0.390000	0.534909
0.400000	0.521061
0.410000	0.507121
0.420000	0.493089
0.430000	0.478966
0.440000	0.464752
0.450000	0.450447
0.460000	0.436052
0.470000	0.421568
0.480000	0.406995
0.490000	0.392333
0.500000	0.377583
0.510000	0.362745
0.520000	0.347819
0.530000	0.332807
0.540000	0.317709
0.550000	0.302525
0.560000	0.287255
0.570000	0.271901
0.580000	0.256463
0.590000	0.240941
0.600000	0.225336
0.610000	0.209648
0.620000	0.193878
0.630000	0.178028
0.640000	0.162096
0.650000	0.146084
0.660000	0.129992
0.670000	0.113822
0.680000	0.097573
0.690000	0.081246
0.700000	0.064842
0.710000	0.048362
0.720000	0.031806
0.730000	0.015174
0.740000	-0.001531
0.750000	-0.018311
0.760000	-0.035164
0.770000	-0.052089
0.780000	-0.069086
0.790000	-0.086155
0.800000	-0.103293
0.810000	-0.120502
0.820000	-0.137779
0.830000	-0.155124
0.840000	-0.172537
0.850000	-0.190017
0.860000	-0.207563
0.870000	-0.225173
0.880000	-0.242849
0.890000	-0.260588
0.900000	-0.278390
0.910000	-0.296254
0.920000	-0.314180
0.930000	-0.332166
0.940000	-0.350212
0.950000	-0.368317
0.960000	-0.386480
0.970000	-0.404700
0.980000	-0.422977
0.990000	-0.441310
1.000000	-0.459698
