0.000000	1.000000
0.010000	1.020050
0.020000	1.040201
0.030000	1.060454
0.040000	1.080810
0.050000	1.101268
0.060000	1.121831
0.070000	1.142498
0.080000	1.163270
0.090000	1.184146
0.100000	1.205128
0.110000	1.226215
0.120000	1.247408
0.130000	1.268705
0.140000	1.290108
0.150000	1.311615
0.160000	1.333227
0.170000	1.354941
0.180000	1.376759
0.190000	1.398680
0.200000	1.420701
0.210000	1.442823
0.220000	1.465044
0.230000	1.487363
0.240000	1.509778
0.250000	1.532288
0.260000	1.554892
0.270000	1.577588
0.280000	1.600373
0.290000	1.623247
0.300000	1.646205
0.310000	1.669248
0.320000	1.692371
0.330000	1.715573
0.340000	1.738850
0.350000	1.762200
0.360000	1.785620
0.370000	1.809107
0.380000	1.832657
0.390000	1.856267
0.400000	1.879933
0.410000	1.903652
0.420000	1.927420
0.430000	1.951232
0.440000	1.975084
0.450000	1.998972
0.460000	2.022892
0.470000	2.046837
0.480000	2.070804
0.490000	2.094788
0.500000	2.118782
0.510000	2.142782
0.520000	2.166781
0.530000	2.190774
0.540000	2.214755
0.550000	2.238717
0.560000	2.262654
0.570000	2.286559
0.580000	2.310425
0.590000	2.334246
0.600000	2.358013
0.610000	2.381719
0.620000	2.405356
0.630000	2.428917
0.640000	2.452392
0.650000	2.475774
0.660000	2.499054
0.670000	2.522223
0.680000	2.545271
0.690000	2.568189
0.700000	2.590968
0.710000	2.613597
0.720000	2.636066
0.730000	2.658364
0.740000	2.680482
0.750000	2.702407
0.760000	2.724128
0.770000	2.745635
0.780000	2.766914
0.790000	2.787954
0.800000	2.808742
0.810000	2.829265
0.820000	2.849510
0.830000	2.869465
0.840000	2.889114
0.850000	2.908445
0.860000	2.927442
0.870000	2.946092
0.880000	2.964378
0.890000	2.982286
0.900000	2.999799
0.910000	3.016903
0.920000	3.033580
0.930000	3.049814
0.940000	3.065587
0.950000	3.080882
0.960000	3.095681
0.970000	3.109966
0.980000	3.123718
0.990000	3.136918
1.000000	3.149547
