0.000000	0.000000
0.010000	1.003602
0.020000	1.003675
0.030000	1.003747
0.040000	1.003820
0.050000	1.003893
0.060000	1.003966
0.070000	1.004040
0.080000	1.004114
0.090000	1.004188
0.100000	1.004262
0.110000	1.004336
0.120000	1.004411
0.130000	1.004486
0.140000	1.004561
0.150000	1.004637
0.160000	1.004712
0.170000	1.004788
0.180000	1.004865
0.190000	1.004941
0.200000	1.005018
0.210000	1.005095
0.220000	1.005173
0.230000	1.005250
0.240000	1.005328
0.250000	1.005407
0.260000	1.005485
0.270000	1.005564
0.280000	1.005644
0.290000	1.005723
0.300000	1.005803
0.310000	1.005883
0.320000	1.005964
0.330000	1.006045
0.340000	1.006126
0.350000	1.006208
0.360000	1.006290
0.370000	1.006372
0.380000	1.006455
0.390000	1.006538
0.400000	1.006621
0.410000	1.006705
0.420000	1.006789
0.430000	1.006874
0.440000	1.006959
0.450000	1.007045
0.460000	1.007131
0.470000	1.007217
0.480000	1.007304
0.490000	1.007391
0.500000	1.007479
0.510000	1.007567
0.520000	1.007655
0.530000	1.007744
0.540000	1.007834
0.550000	1.007924
0.560000	1.008015
0.570000	1.008106
0.580000	1.008197
0.590000	1.008289
0.600000	1.008382
0.610000	1.008475
0.620000	1.008569
0.630000	1.008663
0.640000	1.008758
0.650000	1.008853
0.660000	1.008949
0.670000	1.009046
0.680000	1.009143
0.690000	1.009241
0.700000	1.009340
0.710000	1.009439
0.720000	1.009539
0.730000	1.009639
0.740000	1.009741
0.750000	1.009843
0.760000	1.009945
0.770000	1.010049
0.780000	1.010153
0.790000	1.010258
0.800000	1.010363
0.810000	1.010470
0.820000	1.010577
0.830000	1.010685
0.840000	1.010794
0.850000	1.010904
0.860000	1.011015
0.870000	1.011127
0.880000	1.011239
0.890000	1.011353
0.900000	1.011467
0.910000	1.011583
0.920000	1.011699
0.930000	1.011817
0.940000	1.011935
0.950000	1.012055
0.960000	1.012176
0.970000	1.012298
0.980000	1.012421
0.990000	1.012545
1.000000	1.012671
